mario, Mario
donkey, Donkey Kong
link, Link
samus, Samus
samusd, Dark Samus
yoshi, Yoshi
kirby, Kirby
fox, Fox
pikachu, Pikachu
luigi, Luigi
ness, Ness
captain, Captain Falcon
purin, Jigglypuff
peach, Peach
daisy, Daisy
koopa, Bowser
koopag, Giga Bowser
nana, Ice Climbers - Nana
popo, Ice Climbers - Popo
ice_climber, Ice Climbers
sheik, Sheik
zelda, Zelda
mariod, Dr. Mario
pichu, Pichu
falco, Falco
marth, Marth
lucina, Lucina
younglink, Young Link
ganon, Ganondorf
mewtwo, Mewtwo
roy, Roy
chrom, Chrom
gamewatch, Mr. Game & Watch
metaknight, Meta Knight
pit, Pit
pitb, Dark Pit
szerosuit, Zero Suit Samus
wario, Wario
snake, Snake
ike, Ike
ptrainer, Pokemon Trainer
pzenigame, Squirtle
pfushigisou, Ivysaur
plizardon, Charizard
diddy, Diddy Kong
lucas, Lucas
sonic, Sonic
dedede, King Dedede
pikmin, Olimar
lucario, Lucario
robot, R.O.B.
toonlink, Toon Link
wolf, Wolf
murabito, Villager
rockman, Mega Man
wiifit, Wii Fit Trainer
rosetta, Rosalina & Luma
littlemac, Little Mac
gekkouga, Greninja
miifighter, Mii Brawler
miiswordsman, Mii Swordfighter
miigunner, Mii Gunner
palutena, Palutena
pacman, Pac-Man
reflet, Robin
shulk, Shulk
koopajr, Bowser Jr.
duckhunt, Duck Hunt
ryu, Ryu
ken, Ken
cloud, Cloud
kamui, Corrin
bayonetta, Bayonetta
inkling, Inkling
ridley, Ridley
simon, Simon
richter, Richter
krool, King K. Rool
shizue, Isabelle
gaogaen, Incineroar
packun, Piranha Plant
jack, Joker
brave, Hero
buddy, Banjo & Kazooie
dolly, Terry
master, Byleth
tantan, Min Min
pickel, Steve
edge, Sephiroth
eflame, Pyra
element, Rex
elight, Mythra
demon, Kazuya
trail, Sora
